time,10H,12H,14H,16H,max
2014-04-06,1.43944791486e-06,1.27822808207e-06,1.13297628355e-05,6.32614251573e-06,5.85829722984e-06
2014-04-07,6.88708740829e-06,5.83346875177e-07,6.76016537095e-06,1.5062224973e-05,1.13297628355e-05
2014-04-08,6.69992507586e-06,2.71015521193e-06,1.66459878437e-05,1.79697207453e-05,1.5062224973e-05
2014-04-09,1.76226774174e-05,7.47911353443e-06,1.3863291248e-05,1.61223956384e-05,1.81307358643e-05
2014-04-10,1.9737401792e-05,1.13697275083e-05,2.06649896841e-05,1.88136038619e-05,2.33974957454e-05
2014-04-11,5.21353675609e-06,4.66295095748e-06,1.39152029851e-05,2.54005158835e-05,2.06649896841e-05
2014-04-12,4.26890059173e-06,5.83628853025e-06,2.27428307047e-05,2.48158241844e-05,2.54005158835e-05
2014-04-13,2.15392121007e-05,7.87322194033e-06,3.48972037056e-06,3.0940555686e-06,2.57404205996e-05
2014-04-14,-5.90076405237e-07,1.46047110867e-06,5.99175386739e-06,1.64156884357e-05,4.04272813481e-06
2014-04-15,1.96341363558e-05,1.01719341841e-05,1.38475826991e-05,1.02906779152e-05,2.40386043158e-05
2014-04-16,8.00850185808e-06,-1.16794463981e-07,1.84453055311e-05,2.65100386742e-05,1.66244003288e-05
2014-04-17,8.83675683433e-06,7.12136115752e-06,1.67450246941e-05,2.27333851049e-05,2.65100386742e-05
2014-04-18,1.89177760323e-05,7.34417229067e-06,1.58569043079e-05,2.12451415615e-05,2.27333851049e-05
2014-04-19,1.45082995512e-05,2.22473536805e-06,7.02292088848e-06,8.99567456381e-06,2.15196401044e-05
2014-04-20,5.61863207579e-06,3.54784762877e-06,1.43059947555e-05,9.86864489354e-06,1.65823063634e-05
2014-04-21,6.25597536199e-06,3.02534860655e-06,9.19138881987e-06,1.44763015568e-06,2.01495519969e-05
2014-04-22,2.57613588359e-06,7.09455588131e-08,6.87209450577e-07,5.10689527483e-07,9.19138881987e-06
2014-04-23,1.84150285979e-06,-2.30952869518e-07,8.67501045136e-06,3.16601008415e-06,1.84150285979e-06
2014-04-24,1.57765497096e-06,2.38160619933e-06,1.25367353442e-05,8.15621146343e-06,8.67501045136e-06
2014-04-25,9.42149009411e-06,6.00060279857e-06,1.09339507829e-05,2.20572419372e-07,1.25367353442e-05
2014-04-26,7.13291626533e-06,3.99562185673e-06,2.75145907683e-05,2.71667539495e-05,1.09339507829e-05
2014-04-27,1.68390172858e-05,3.31853601574e-06,2.62452713214e-05,3.25933629089e-05,3.00029530356e-05
2014-04-28,2.28862049309e-05,7.65476239233e-06,1.29268358468e-05,2.15848464595e-05,3.25933629089e-05
2014-04-29,7.23055526182e-06,2.4128642816e-07,1.36815027362e-06,5.4280421644e-06,2.15899701831e-05
2014-04-30,2.10178292331e-06,-1.2928052594e-07,8.00979633846e-06,1.55317937664e-05,5.4280421644e-06
2014-05-01,1.27910598296e-05,4.39048481439e-06,2.12609672856e-05,8.97126426519e-06,1.55317937664e-05
2014-05-02,1.82437964015e-05,1.10468581835e-05,2.81720690759e-05,3.27593028602e-05,2.45059637177e-05
2014-05-03,2.80159712069e-05,9.66594163623e-06,8.22730491266e-06,1.08499237224e-05,3.27593028602e-05
2014-05-04,1.04539677621e-05,4.80146755151e-06,2.07352396525e-05,9.3822016133e-06,1.51704879198e-05
2014-05-05,2.25188842703e-06,4.33349746851e-07,1.0753576599e-05,6.6379874068e-06,2.07352396525e-05
2014-05-06,3.28502301562e-06,5.99811118845e-07,2.67157708764e-06,3.94019192704e-06,1.49959076408e-05
2014-05-07,2.60140436661e-06,1.66599915181e-06,8.89003367037e-06,5.31624308818e-06,4.07717404398e-06
2014-05-08,5.40096226757e-06,2.28337844627e-07,-1.81098243144e-07,-2.15414786399e-07,1.15421940621e-05
2014-05-09,-2.53677607827e-08,1.07158166422e-06,1.24548935317e-05,1.23054223577e-05,2.32654262457e-06
2014-05-10,9.16643755894e-06,5.25016641031e-06,2.14051485159e-05,1.59657824731e-05,1.30281319128e-05
2014-05-11,2.59109154616e-07,-4.84635954735e-07,8.32257567022e-06,7.68628235478e-06,2.14051485159e-05
2014-05-12,9.15822375997e-06,2.11222081592e-06,1.26177199256e-05,2.66589198971e-05,9.15822375997e-06
2014-05-13,1.85736316061e-05,7.47257764599e-06,1.8789918769e-05,,2.66589198971e-05
2014-05-14,,,,,1.8789918769e-05
2014-05-15,,,,,
2014-05-16,,,,,
2014-05-17,,,,,
2014-05-18,,,,,
2014-05-19,,,,,
2014-05-20,,,,,
2014-05-21,,,,,
2014-05-22,,,,,
2014-05-23,,,,,
2014-05-24,,,,,
2014-05-25,,,,,
2014-05-26,,,,,
2014-05-27,,,,,
2014-05-28,,,,,
2014-05-29,,,,,
2014-05-30,,,,,
2014-05-31,,,,,
2014-06-01,,,,,
2014-06-02,,,,,
2014-06-03,,,,,
2014-06-04,,,,,
2014-06-05,,,,,
2014-06-06,,,,,
2014-06-07,,,,,
2014-06-08,,,,,
2014-06-09,,,,,
2014-06-10,,,,,
2014-06-11,,,,,
2014-06-12,,,,,
2014-06-13,,,,,
2014-06-14,,,,,
2014-06-15,,,,,
2014-06-16,,,,,
2014-06-17,,,,,
2014-06-18,,,,,
2014-06-19,,,,,
2014-06-20,,,,,
2014-06-21,,,,,
2014-06-22,,,,,
2014-06-23,,,,,
2014-06-24,,,,,
2014-06-25,,,,,
2014-06-26,,,,,
2014-06-27,,,,,
2014-06-28,,,,,
2014-06-29,,,,,
2014-06-30,,,,,
2014-07-01,,,,,
2014-07-02,,,,,
2014-07-03,,,,,
2014-07-04,,,,,
2014-07-05,,,,,
2014-07-06,,,,,
2014-07-07,,,,,
2014-07-08,,,,,
2014-07-09,,,,,
2014-07-10,,,,,
2014-07-11,,,,,
2014-07-12,,,,,
2014-07-13,,,,,
2014-07-14,,,,,
2014-07-15,,,,,
2014-07-16,,,,,
2014-07-17,,,,,
2014-07-18,,,,,
2014-07-19,,,,,
2014-07-20,,,,,
2014-07-21,,,,,
2014-07-22,,,,,
2014-07-23,,,,,
2014-07-24,,,,,
2014-07-25,,,,,
2014-07-26,,,,,
2014-07-27,,,,,
2014-07-28,,,,,
2014-07-29,,,,,
2014-07-30,,,,,
2014-07-31,,,,,
2014-08-01,,,,,
2014-08-02,,,,,
2014-08-03,,,,,
2014-08-04,,,,,
2014-08-05,,,,,
2014-08-06,,,,,
2014-08-07,,,,,
2014-08-08,,,,,
2014-08-09,,,,,
2014-08-10,,,,,
2014-08-11,,,,,
2014-08-12,,,,,
2014-08-13,,,,,
2014-08-14,,,,,
2014-08-15,,,,,
2014-08-16,,,,,
2014-08-17,,,,,
2014-08-18,,,,,
2014-08-19,,,,,
2014-08-20,,,,,
2014-08-21,,,,,
2014-08-22,,,,,
2014-08-23,,,,,
2014-08-24,,,,,
2014-08-25,,,,,
2014-08-26,,,,,
2014-08-27,,,,,
2014-08-28,,,,,
2014-08-29,,,,,
2014-08-30,,,,,
2014-08-31,,,,,
2014-09-01,,,,,
2014-09-02,,,,,
2014-09-03,,,,,
2014-09-04,,,,,
2014-09-05,,,,,
2014-09-06,,,,,
2014-09-07,,,,,
2014-09-08,,,,,
2014-09-09,,,,,
2014-09-10,,,,,
2014-09-11,,,,,
2014-09-12,,,,,
2014-09-13,,,,,
2014-09-14,,,,,
2014-09-15,,,,,
2014-09-16,,,,,
2014-09-17,,,,,
2014-09-18,,,,,
2014-09-19,,,,,
2014-09-20,,,,,
2014-09-21,,,,,
2014-09-22,,,,,
2014-09-23,,,,,
2014-09-24,,,,,
2014-09-25,,,,,
2014-09-26,,,,,
2014-09-27,,,,,
2014-09-28,,,,,
2014-09-29,,,,,
2014-09-30,,,,,
2014-10-01,,,,,
2014-10-02,,,,,
2014-10-03,,,,,
2014-10-04,,,,,
2014-10-05,,,,,
2014-10-06,,,,,
2014-10-07,,,,,
2014-10-08,,,,,
2014-10-09,,,,,
2014-10-10,,,,,
2014-10-11,,,,,
2014-10-12,,,,,
2014-10-13,,,,,
2014-10-14,,,,,
2014-10-15,,,,,
2014-10-16,,,,,
2014-10-17,,,,,
2014-10-18,,,,,
2014-10-19,,,,,
2014-10-20,,,,,
2014-10-21,,,,,
2014-10-22,,,,,
2014-10-23,,,,,
2014-10-24,,,,,
2014-10-25,,,,,
2014-10-26,,,,,
2014-10-27,,,,,
2014-10-28,,,,,
2014-10-29,,,,,
2014-10-30,,,,,
2014-10-31,,,,,
2014-11-01,,,,,
2014-11-02,,,,,
2014-11-03,,,,,
2014-11-04,,,,,
2014-11-05,,,,,
2014-11-06,,,,,
2014-11-07,,,,,
2014-11-08,,,,,
2014-11-09,,,,,
2014-11-10,,,,,
2014-11-11,,,,,
2014-11-12,,,,,
2014-11-13,,,,,
2014-11-14,,,,,
2014-11-15,,,,,
2014-11-16,,,,,
2014-11-17,,,,,
2014-11-18,,,,,
2014-11-19,,-1.99179641486e-06,1.78433435107e-05,2.22394714984e-05,-1.99179641486e-06
2014-11-20,1.62833954318e-05,2.70105386028e-06,1.89351148393e-05,2.18895221799e-05,2.22394714984e-05
2014-11-21,1.67271192006e-05,2.79180277714e-06,1.92690022304e-05,2.08871634451e-05,2.2435078058e-05
2014-11-22,1.46473792326e-05,2.34807340747e-06,2.36002941866e-05,2.61563150747e-05,2.21020760917e-05
2014-11-23,1.65105828964e-05,5.04592701796e-06,1.74880224252e-05,1.81437421746e-05,2.61563150747e-05
2014-11-24,1.14285397998e-05,2.43739098143e-06,1.14206521424e-05,1.55555789763e-05,2.31776394176e-05
2014-11-25,1.47234079817e-05,2.44139169123e-06,1.48454275542e-05,1.76364994121e-05,1.65780977729e-05
2014-11-26,6.9579907762e-06,4.76805788389e-07,2.01171011783e-05,2.43112310189e-05,1.76364994121e-05
2014-11-27,1.69031766675e-05,3.89905832478e-06,1.04176692856e-05,6.28018829728e-06,2.43112310189e-05
2014-11-28,7.564896696e-06,2.92743764111e-06,9.49055692922e-06,1.45667373777e-05,1.21346940087e-05
2014-11-29,1.10274043672e-05,3.2824794471e-06,6.99729431026e-06,1.58901285699e-05,1.57446716869e-05
2014-11-30,5.94381731172e-06,6.89187429457e-07,5.85090653297e-06,5.07163605808e-06,1.58901285699e-05
2014-12-01,4.37876493147e-06,8.36168250317e-07,4.44103725974e-06,6.07755217144e-06,6.78799513362e-06
2014-12-02,2.67290673075e-06,1.58775125532e-06,5.31826261042e-06,3.93390415007e-06,9.31439941853e-06
2014-12-03,4.5627324445e-06,6.59041515727e-07,8.757190333e-06,1.13917600366e-05,7.9243614389e-06
2014-12-04,9.72796571137e-06,1.62261165783e-06,9.11125587789e-06,2.00190215739e-05,1.13917600366e-05
2014-12-05,1.92205650926e-05,3.10714370718e-06,1.54512194168e-05,1.42707160287e-05,2.00190215739e-05
2014-12-06,1.13264585985e-05,9.95354190231e-07,2.69373459545e-06,3.20537655644e-06,1.73011947958e-05
2014-12-07,2.36887807008e-06,1.52771399168e-06,1.63537482702e-05,2.07345061923e-05,3.80126381261e-06
2014-12-08,1.56002110118e-05,3.14315102045e-06,1.74778934081e-05,2.0014716488e-05,2.07345061923e-05
2014-12-09,1.45607458116e-05,3.03822134755e-06,1.83192427557e-05,1.78867848616e-05,2.0014716488e-05
2014-12-10,1.28415357228e-05,1.35659287334e-06,1.33787380706e-05,1.68055709323e-05,1.93109801885e-05
2014-12-11,9.68458349434e-06,2.05827258262e-06,1.33415993735e-05,2.40520272314e-05,1.68055709323e-05
2014-12-12,1.82872423859e-05,3.65093679109e-06,1.86421509628e-05,2.33830054371e-05,2.40520272314e-05
2014-12-13,1.6751297651e-05,3.29929994756e-06,1.70708925073e-05,2.23348649654e-05,2.33830054371e-05
2014-12-14,1.7377518177e-05,3.10698475552e-06,4.19438150794e-06,1.65463232704e-05,2.23348649654e-05
2014-12-15,1.33300617751e-05,6.72349568156e-07,1.47613391858e-05,2.35339966631e-05,1.86072859158e-05
2014-12-16,1.6722477212e-05,3.20333548611e-06,2.01076139975e-05,2.48155854894e-05,2.35339966631e-05
2014-12-17,1.99550996207e-05,4.90943572635e-06,1.09779542213e-05,1.64223144411e-05,2.48155854894e-05
2014-12-18,7.05756429906e-06,1.27438931444e-06,2.67508226496e-06,3.64775486828e-06,1.94239158632e-05
2014-12-19,2.79145138808e-06,1.67893949406e-06,1.96103047607e-05,2.44798190696e-05,5.43825537896e-06
2014-12-20,1.95764348466e-05,4.70414855793e-06,1.78518434052e-05,2.20605331293e-05,2.44798190696e-05
2014-12-21,1.84080636412e-05,3.96792932498e-06,1.72702698649e-05,2.27238503762e-05,2.2206182855e-05
2014-12-22,1.6823449342e-05,3.58206984351e-06,6.20128232474e-06,5.46850020744e-06,2.27238503762e-05
2014-12-23,1.94821505037e-06,1.40928874431e-06,9.9439862338e-06,1.43928603465e-05,6.20128232474e-06
2014-12-24,1.34439221475e-05,4.77489902984e-06,8.67580329187e-06,1.30280933987e-05,1.43928603465e-05
2014-12-25,2.28715434594e-06,-1.90485979982e-07,8.93423331336e-06,8.75337533139e-06,1.30280933987e-05
2014-12-26,9.15405694658e-06,3.54184526529e-07,3.68403924954e-06,5.05396185482e-06,1.36429640245e-05
2014-12-27,2.05459368437e-06,1.43835342244e-06,1.01387039402e-05,2.17294116763e-05,5.05396185482e-06
2014-12-28,1.64486797101e-05,2.84846267064e-06,1.91618291988e-05,2.42556388015e-05,2.17294116763e-05
2014-12-29,1.89597007874e-05,5.10024916684e-06,1.89796600622e-05,2.330588585e-05,2.42556388015e-05
2014-12-30,1.9207257639e-05,4.84036240414e-06,1.46097076994e-05,2.09951988513e-05,2.34860545347e-05
2014-12-31,1.59565750307e-05,5.29087849681e-06,1.79346635002e-05,2.251524054e-05,2.09951988513e-05
2015-01-01,1.87159294433e-05,4.45435375572e-06,,,2.251524054e-05
2015-01-01,1.79346635002e-05,2.251524054e-05,1.87159294433e-05,4.45435375572e-06,2.251524054e-05
2015-01-02,1.59468376901e-05,2.05608860226e-05,1.55001986437e-05,3.63994278946e-06,2.05608860226e-05
2015-01-03,1.32197385462e-05,1.77212664799e-05,1.53997505389e-05,4.44058791361e-06,1.84842136039e-05
2015-01-04,1.18427376692e-05,2.29185159229e-05,1.74584627067e-05,3.46614864081e-06,2.29185159229e-05
2015-01-05,5.74908084253e-06,1.07750434925e-05,6.0966749243e-06,1.4386583974e-06,1.19168398536e-05
2015-01-06,6.75981928043e-06,1.42593427542e-05,1.69964520951e-05,4.82840891006e-06,1.69964520951e-05
2015-01-07,2.01774323271e-06,6.01547087894e-06,3.79884228898e-06,1.71747905149e-06,6.01547087894e-06
2015-01-08,1.75276904675e-05,2.3593382406e-05,1.9430766631e-05,5.37726454233e-06,2.3593382406e-05
2015-01-09,1.3015461549e-05,1.71286783001e-05,1.49838117159e-05,4.2691613991e-06,1.72291421798e-05
2015-01-10,1.72796486978e-05,1.67406937624e-05,1.44122856865e-05,2.37359062297e-06,2.00842694861e-05
2015-01-11,7.84525266765e-06,1.33776361288e-05,1.14609887969e-05,1.15542027025e-06,1.36313740266e-05
2015-01-12,1.58749908502e-06,1.67390417526e-06,1.86262878697e-06,2.00339118457e-06,2.00339118457e-06
2015-01-13,7.45759510043e-06,1.39341153704e-05,1.54645563846e-05,4.53572121499e-06,1.61825453409e-05
2015-01-14,2.09308951371e-05,2.63346302167e-05,2.13816957635e-05,7.02897568822e-06,2.63346302167e-05
2015-01-15,1.94702227674e-05,2.53848016019e-05,2.05651574775e-05,6.36414013822e-06,2.53848016019e-05
2015-01-16,1.98466965858e-05,2.62256205985e-05,2.34275684043e-05,7.91946260271e-06,2.62256205985e-05
2015-01-17,1.88018787565e-05,2.47588553041e-05,1.88684688448e-05,5.76250780781e-06,2.47588553041e-05
2015-01-18,1.50353827879e-05,2.16734739515e-05,1.79279619833e-05,5.51099194776e-06,2.16734739515e-05
2015-01-19,1.91393752678e-05,2.4907230482e-05,2.10409755009e-05,5.70358521085e-06,2.4907230482e-05
2015-01-20,1.2665695648e-05,1.4378898042e-05,1.12867958656e-05,2.17028251693e-06,1.48116198424e-05
2015-01-21,9.87128744904e-06,1.7983846102e-05,1.48798339595e-05,4.56691949371e-06,1.7983846102e-05
2015-01-22,1.93504560268e-05,2.37646266956e-05,1.8861888268e-05,5.7127228827e-06,2.37646266956e-05
2015-01-23,1.89741536642e-05,2.31121042463e-05,1.97482069473e-05,7.16029378046e-06,2.33664372328e-05
2015-01-24,1.48858614456e-05,9.65219254089e-06,5.6767656067e-06,1.46236039281e-06,1.91685194194e-05
2015-01-25,6.84994383482e-06,8.65301533286e-06,1.26994572092e-05,1.55265666452e-06,1.52062668821e-05
2015-01-26,1.59991106931e-05,9.25532866904e-06,8.92160204194e-06,3.09681267973e-06,1.87265754137e-05
2015-01-27,8.09331172704e-06,8.93853482569e-06,1.06955961704e-05,4.62230380877e-06,1.07735316371e-05
2015-01-28,1.34609749522e-05,1.48167500603e-05,4.52068040076e-06,5.90034418526e-07,1.65976453532e-05
2015-01-29,1.32413688962e-05,1.7054071862e-05,1.50392432079e-05,5.39018177875e-06,1.76120631005e-05
2015-01-30,1.06272673077e-05,2.24892169314e-05,1.81194415077e-05,6.19104106594e-06,2.29738039716e-05
2015-01-31,5.33610717987e-06,1.5196023446e-05,1.43926622592e-05,4.47606573126e-06,1.5196023446e-05
2015-02-01,8.01699086291e-06,1.52732470098e-05,2.01608732051e-05,7.08935884409e-06,2.01608732051e-05
2015-02-02,1.60187620202e-05,2.48663439294e-05,1.91719756277e-05,6.42877960892e-06,2.48663439294e-05
2015-02-03,1.18377214101e-05,1.82142715584e-05,1.33320277066e-05,5.0136170849e-06,1.82142715584e-05
2015-02-04,5.53586691359e-06,8.79431766042e-06,1.2162145331e-05,2.9992365776e-06,1.42684126878e-05
2015-02-05,1.00677805368e-05,2.02251133531e-05,1.56882166795e-05,1.94695531313e-06,2.02251133531e-05
2015-02-06,9.23460870985e-06,6.79924224683e-06,3.52473743865e-06,1.38025184621e-06,9.48027143781e-06
2015-02-07,9.30518807229e-06,9.08994498118e-06,4.86417656633e-06,1.43472520792e-06,1.14299873108e-05
2015-02-08,1.67766346276e-05,2.20577916948e-05,1.82523498872e-05,5.75341330604e-06,2.28061261037e-05
2015-02-09,1.49010880153e-05,2.01747591566e-05,1.33089316894e-05,3.54780502751e-06,2.01747591566e-05
2015-02-10,1.15971229908e-05,,1.31173014567e-05,4.2477632545e-06,1.46635565822e-05
2015-02-11,5.22527602921e-06,5.60324157972e-06,2.44333302414e-06,1.09177367208e-06,7.60940895889e-06
2015-02-12,1.77416154031e-05,2.19339183195e-05,1.85580646842e-05,6.34241690452e-06,2.24470733686e-05
2015-02-13,1.41538001581e-05,1.83241556289e-05,1.84208495838e-05,5.83359686813e-06,1.99190442926e-05
2015-02-14,1.27126471063e-05,1.57422183557e-05,4.12772190696e-06,-6.97006306992e-07,2.00526673092e-05
2015-02-15,4.79843418737e-06,6.86331131488e-06,7.2766308435e-06,5.29524604536e-06,1.07381713981e-05
2015-02-16,3.65382258986e-06,1.07587627051e-05,1.9047140777e-05,8.07199142575e-06,1.9047140777e-05
2015-02-17,1.17467424229e-05,2.46949819514e-05,1.91617616257e-05,5.91798192811e-06,2.46949819514e-05
2015-02-18,1.28471912879e-05,1.10824621655e-05,8.71587606721e-06,2.87590681653e-06,1.28471912879e-05
2015-02-19,1.0408754866e-05,1.49021824375e-05,1.09588099404e-05,1.921089015e-06,1.84487358112e-05
2015-02-20,8.36226773719e-06,1.35635830042e-05,1.72106969083e-05,1.21404787274e-06,1.72106969083e-05
2015-02-21,7.32763193448e-06,9.63429386607e-06,8.47290884702e-06,7.93324117859e-06,1.37615166055e-05
2015-02-22,6.69995026855e-06,1.64789362563e-05,7.26737713394e-06,-6.17291346754e-07,1.64789362563e-05
2015-02-23,8.03220031059e-06,6.22625282111e-06,2.61170638458e-06,2.60347404304e-06,8.03220031059e-06
2015-02-24,9.51926665831e-06,1.81603026973e-05,6.77951167219e-06,5.26549175522e-06,1.81603026973e-05
2015-02-25,1.72298328358e-05,1.56482376115e-05,1.60481443271e-05,1.05246300115e-05,2.43190508103e-05
2015-02-26,7.89313273894e-06,1.67291807123e-05,1.42259938003e-05,7.47855505746e-06,1.99266014612e-05
2015-02-27,7.9026863416e-06,6.56916339396e-06,4.69412904166e-06,1.91797331477e-06,9.77566971337e-06
2015-02-28,4.46946444412e-06,1.32573233578e-05,8.99572900529e-06,1.99681600207e-06,1.32573233578e-05
2015-03-01,1.18314235596e-05,2.3643373223e-05,2.34302550597e-05,5.32176679027e-06,2.61034750271e-05
2015-03-02,7.63835865349e-06,1.27925038328e-05,5.33553336245e-06,2.76694171143e-07,1.27925038328e-05
2015-03-03,1.95680023263e-06,1.66064795665e-06,3.43847386217e-06,1.31433063517e-07,4.02235553894e-06
2015-03-04,1.77918766537e-06,2.70658642419e-06,1.74226758682e-06,9.87149959259e-07,2.71573679635e-06
2015-03-05,1.15004528815e-06,9.11998501903e-07,1.21458435956e-06,7.66712022588e-07,1.35453239034e-06
2015-03-06,1.75300523058e-06,2.24495906008e-06,2.46498132424e-06,1.32465859215e-06,2.72399400296e-06
2015-03-07,6.18885214138e-06,9.214942992e-06,9.09986881974e-06,1.82432381956e-06,9.214942992e-06
2015-03-08,8.89690088584e-06,1.19763804103e-05,7.34523881779e-06,1.35780685954e-06,1.27007707972e-05
2015-03-09,7.54729984014e-06,1.778834638e-05,9.43290845258e-06,1.91768313698e-07,1.78031703395e-05
2015-03-10,1.45307872678e-06,7.24323035088e-06,9.07319476229e-06,1.25752782881e-06,9.07319476229e-06
2015-03-11,1.74273418418e-06,2.20319927433e-06,6.89826785331e-07,1.18787796442e-06,2.81782556378e-06
2015-03-12,3.32801680125e-06,4.35393134708e-06,5.59740099551e-06,2.26837706854e-06,7.41595277348e-06
2015-03-13,5.54971406107e-06,5.0942444661e-06,3.48184761143e-06,6.89428332572e-07,6.9564602958e-06
2015-03-14,1.21560733653e-06,5.9851172618e-06,4.67009319584e-06,-8.84156203562e-07,5.9851172618e-06
2015-03-15,9.08822436827e-07,1.3544943663e-06,2.95984555853e-06,-2.87221937149e-07,6.66865878353e-06
2015-03-16,5.74171874961e-06,5.11213910976e-06,1.23635193822e-05,2.05635121152e-06,1.23635193822e-05
2015-03-17,1.57721515448e-06,4.0180325209e-06,1.94971735284e-06,-7.52836967945e-07,4.0180325209e-06
2015-03-18,7.72943689273e-06,1.33463914754e-05,1.15265518534e-05,3.07627920771e-06,1.53003642414e-05
2015-03-19,1.30165573113e-05,9.39093173846e-06,7.21220496917e-06,5.30861045853e-06,1.6250591773e-05
2015-03-20,1.75613252911e-05,2.24946675376e-05,1.32785768003e-05,4.97829806143e-06,2.24946675376e-05
2015-03-21,1.04518116877e-05,4.20459057014e-06,2.2469240872e-06,-9.39364970713e-08,1.1707999945e-05
2015-03-22,6.10524176164e-06,1.08177073453e-05,1.85771550457e-06,-1.15626496327e-06,1.08177073453e-05
2015-03-23,5.66592862788e-06,1.15128550413e-05,-2.37081972016e-07,1.22445661107e-06,1.38915011969e-05
2015-03-24,1.78886439713e-06,1.17509380868e-05,9.15961363e-06,1.27028328532e-06,1.17509380868e-05
2015-03-25,5.16432484327e-06,1.14265419013e-05,9.077898532e-06,1.88873465918e-06,1.14265419013e-05
2015-03-26,4.75262348161e-06,5.50890847543e-06,6.03358661043e-06,3.56077713456e-06,6.03358661043e-06
2015-03-27,1.06565015325e-05,1.86906299343e-05,1.00743931575e-05,4.01824004265e-06,1.86906299343e-05
2015-03-28,1.17509167302e-05,2.87299304848e-05,1.51124648397e-05,2.27478247657e-06,2.87299304848e-05
2015-03-29,8.81169855238e-06,1.35848133866e-05,1.39773080696e-05,8.27563250736e-06,1.52007269819e-05
2015-03-30,1.16668194034e-05,1.55128494273e-05,1.54221287638e-05,4.45230488999e-06,1.94965203662e-05
2015-03-31,1.7148018871e-05,2.03491516895e-05,1.44384829533e-05,3.23492507906e-06,2.03491516895e-05
2015-04-01,9.14109412512e-06,8.17613551278e-06,8.88895026972e-06,5.28895743605e-06,1.22617716876e-05
2015-04-02,2.22859125398e-05,2.36144485829e-05,7.70040112266e-06,5.69548655281e-06,2.36144485829e-05
2015-04-03,6.3724303731e-06,1.17117650616e-05,4.89932318872e-06,5.98755555591e-06,1.262343389e-05
2015-04-04,1.61122568766e-05,2.33763374931e-05,1.91446869872e-05,9.21472928691e-06,2.77515338796e-05
2015-04-05,2.11190464892e-05,2.59802549761e-05,2.22384020289e-05,1.20642897097e-05,2.82652791359e-05
