time,10H,12H,14H,16H,max
2015-04-02,4.4934806063e-06,4.89975164542e-06,1.59975422704e-06,1.15735357167e-06,4.89975164542e-06
2015-04-03,1.29233053934e-06,2.41586802227e-06,1.02492852685e-06,1.20056577299e-06,2.57189048897e-06
2015-04-04,3.27951942215e-06,4.86670602039e-06,3.95982888133e-06,1.87834983446e-06,5.77632839761e-06
2015-04-05,4.32418744003e-06,5.41877108488e-06,4.61153742738e-06,2.53611518338e-06,5.89632581402e-06
2015-04-06,3.64342307063e-06,5.01781042205e-06,3.47626520561e-06,1.99242311255e-06,5.01781042205e-06
2015-04-07,6.43666425394e-07,3.14660100154e-06,2.20742723581e-06,5.71471070107e-07,3.23296871431e-06
2015-04-08,9.01530704743e-07,7.60127023729e-07,6.12401944687e-07,8.85641136374e-07,9.01530704743e-07
2015-04-09,4.79739347371e-07,1.39873251895e-06,5.3187016473e-07,1.32301873901e-06,1.39873251895e-06
2015-04-10,1.10348071763e-06,1.50907692567e-06,1.07422105874e-06,7.94186717989e-07,1.50907692567e-06
2015-04-11,5.99818604028e-07,1.00815597305e-06,8.02194669314e-07,7.35303507046e-07,1.00815597305e-06
2015-04-12,5.06163652823e-06,6.13316664179e-06,3.82175943976e-06,2.27643845493e-06,6.13316664179e-06
2015-04-13,5.30591299708e-06,6.12690626341e-06,5.36566165559e-06,2.34672157742e-06,6.12690626341e-06
2015-04-14,5.51653867942e-06,6.39152447846e-06,5.07549295794e-06,2.48530032783e-06,6.39152447846e-06
2015-04-15,5.27162133564e-06,6.36593729069e-06,5.3697125608e-06,2.37860052796e-06,6.36593729069e-06
2015-04-16,5.05969408527e-06,5.85003663822e-06,4.89734046307e-06,2.16625605161e-06,5.85003663822e-06
2015-04-17,4.9879716769e-06,6.10612397022e-06,4.87203160752e-06,1.63688166492e-06,6.10612397022e-06
2015-04-18,1.90343902072e-10,2.02197234731e-06,1.8899969227e-06,4.6738869096e-07,2.32048393953e-06
2015-04-19,9.42962938914e-07,3.25431797557e-06,3.71800169448e-06,1.97614311322e-06,3.71800169448e-06
2015-04-20,1.45722079243e-06,2.69619291013e-06,1.07691797439e-06,-4.60656053162e-08,2.69619291013e-06
2015-04-21,5.3398264099e-06,6.52601612358e-06,5.39731233402e-06,2.08085253924e-06,6.52601612358e-06
2015-04-22,4.90285265984e-06,4.63070404598e-06,3.89431113717e-06,1.45561493665e-06,5.40131270652e-06
2015-04-23,3.06738759402e-06,3.42507729979e-06,1.74428577177e-06,8.47225616248e-08,3.42507729979e-06
2015-04-24,2.74916277791e-06,4.4774633887e-06,3.95147203181e-06,7.27469278454e-07,5.34187179679e-06
2015-04-25,2.72052741034e-06,4.04267477052e-06,-1.22705205971e-07,1.46231306607e-06,4.04267477052e-06
2015-04-26,7.49825781024e-08,2.17017326713e-06,1.59546549848e-06,1.63825897095e-06,3.67912814025e-06
2015-04-27,5.03658949547e-06,4.97778905057e-06,5.27820768698e-06,2.20125498455e-06,5.78922073537e-06
2015-04-28,4.92355937727e-06,6.80236848484e-06,4.13969417077e-06,1.54904408973e-06,6.80236848484e-06
2015-04-29,4.75854423962e-06,3.19248548437e-06,3.68839277752e-06,2.39742599698e-06,4.75854423962e-06
2015-04-30,5.05692119444e-06,5.89841956885e-06,5.59941501244e-06,2.56576689101e-06,6.17680992738e-06
2015-05-01,4.01382538342e-06,6.09469913586e-06,9.53055856246e-07,1.47286345684e-06,6.09469913586e-06
2015-05-02,8.89253881141e-07,3.08119283963e-06,3.26838529262e-06,1.4561853817e-06,3.66934243671e-06
2015-05-03,4.6892375372e-06,5.21243195773e-06,4.34568556429e-06,1.45239922785e-06,5.21243195773e-06
2015-05-04,4.43663582302e-06,5.26599293508e-06,4.72594721869e-06,1.00165494917e-06,5.26599293508e-06
2015-05-05,1.2823557512e-07,5.6256809281e-06,2.5998555716e-06,1.02226758129e-06,5.6256809281e-06
2015-05-06,2.89804354241e-06,1.89958082702e-06,1.66244706837e-06,1.47583825082e-08,3.00361028147e-06
2015-05-07,1.32332896891e-06,6.00171644004e-06,4.55843698848e-06,4.95606498457e-07,6.00171644004e-06
2015-05-08,4.38534457974e-06,2.00271610893e-06,1.45129173401e-06,1.41093763885e-06,4.38534457974e-06
2015-05-09,3.70590185574e-06,4.33822623523e-06,1.00775219208e-06,2.33271785503e-07,4.33822623523e-06
2015-05-10,1.10295743647e-06,3.62924213796e-06,3.89106965771e-06,2.03801208648e-06,3.89106965771e-06
2015-05-11,2.64417254582e-06,2.75013903089e-06,3.67545246854e-06,6.79487113941e-07,4.8231861758e-06
2015-05-12,5.59616976037e-06,6.74308013032e-06,5.8844600216e-06,2.98190234611e-06,6.74308013032e-06
2015-05-13,3.29465275283e-06,4.76032223575e-06,2.834887063e-06,4.38720276386e-07,4.76032223575e-06
2015-05-14,5.30782291941e-06,7.08896231313e-06,5.85434275062e-06,2.7371470517e-06,7.08896231313e-06
2015-05-15,3.64260342168e-06,6.41020439478e-06,5.22907291331e-06,2.73171303741e-06,6.41020439478e-06
2015-05-16,1.19836597825e-06,2.08143424393e-07,6.30086016803e-07,2.25856928254e-06,2.25856928254e-06
2015-05-17,2.15992517181e-06,1.88925669455e-06,1.15650347808e-06,1.05507170976e-06,2.4007221538e-06
2015-05-18,4.20611480942e-06,7.07295570971e-06,5.34502917524e-06,1.41530879708e-06,7.07295570971e-06
2015-05-19,3.89077719189e-06,4.14651071406e-06,3.43064414505e-06,1.18970513585e-06,6.53772141441e-06
2015-05-20,2.35761370361e-06,-1.81972027651e-07,-1.03529807703e-07,1.02102762545e-07,2.35761370361e-06
2015-05-21,7.59364978033e-07,8.56838505939e-07,4.62018770299e-08,-1.49494620874e-07,8.78934968561e-07
2015-05-22,1.09913848032e-06,1.20280529127e-06,4.82724598652e-07,-4.07207139065e-08,1.20280529127e-06
2015-05-23,1.4477532309e-06,4.36504503437e-07,1.07882704295e-08,2.98167967999e-08,1.4477532309e-06
2015-05-24,1.05827288646e-06,2.48742850689e-06,3.61599603167e-06,2.27127237059e-06,3.61599603167e-06
2015-05-25,3.5532097298e-06,6.04279922555e-06,2.72319061855e-06,-2.23213037015e-07,6.04279922555e-06
2015-05-26,2.27993992219e-06,3.84958783088e-06,3.3678589876e-06,-1.72162031055e-07,5.32423030394e-06
2015-05-27,4.64105476637e-06,5.54595039712e-06,5.69374955586e-06,2.20847616766e-06,6.95359279226e-06
2015-05-28,,,,,
2015-05-29,,,,,
2015-05-30,,,,,
2015-05-31,,,,,
2015-06-01,,,,,
2015-06-02,,,,,
2015-06-03,,,,,
2015-06-04,,,,,
2015-06-05,,,,,
2015-06-06,,,,,
2015-06-07,,,,,
2015-06-08,,,,,
2015-06-09,,,,,
2015-06-10,,,,,
2015-06-11,,,,,
2015-06-12,,,,,
2015-06-13,,,,,
2015-06-14,,,,,
2015-06-15,,,,,
2015-06-16,,,,,
2015-06-17,,,,,
2015-06-18,,,,,
2015-06-19,,,,,
2015-06-20,,,,,
2015-06-21,,,,,
2015-06-22,,,,,
2015-06-23,,,,,
2015-06-24,,,,,
2015-06-25,,,,,
2015-06-26,,,,,
2015-06-27,,,,,
2015-06-28,,,,,
2015-06-29,,,,,
2015-06-30,,,,,
2015-07-01,,,,,
2015-07-02,,,,,
2015-07-03,,,,,
2015-07-04,,,,,
2015-07-05,,,,,
2015-07-06,,,,,
2015-07-07,,,,,
2015-07-08,,,,,
2015-07-09,,,,,
2015-07-10,,,,,
2015-07-11,,,,,
2015-07-12,,,,,
2015-07-13,,,,,
2015-07-14,,,,,
2015-07-15,,,,,
2015-07-16,,,,,
2015-07-17,,,,,
2015-07-18,,,,,
2015-07-19,,,,,
2015-07-20,,,,,
2015-07-21,,,,,
2015-07-22,,,,,
2015-07-23,,,,,
2015-07-24,,,,,
2015-07-25,,,,,
2015-07-26,,,,,
2015-07-27,,,,,
2015-07-28,,,,,
2015-07-29,,,,,
2015-07-30,9.48941106826e-07,9.37579835532e-07,5.64908050405e-07,1.30857615155e-07,9.52697858448e-07
2015-07-31,8.74551415829e-07,8.96646010094e-07,,,9.0568852415e-07
2015-08-01,,,,,
2015-08-02,,,,,
2015-08-03,,,,,
2015-08-04,,,,,
2015-08-05,,,,,
2015-08-06,,,,,
2015-08-07,,,,,
2015-08-08,,,,,
2015-08-09,,,,,
2015-08-10,,,,,
2015-08-11,,,,,
2015-08-12,,,,,
2015-08-13,,,,,
2015-08-14,,,,,
2015-08-15,,,,,
2015-08-16,,,,,
2015-08-17,,,,,
2015-08-18,,,,,
2015-08-19,,,,,
2015-08-20,,,,,
2015-08-21,,,,,
2015-08-22,,,,,
2015-08-23,,,,,
2015-08-24,,,,,
2015-08-25,,,,,
2015-08-26,,,,,
2015-08-27,,,,,
2015-08-28,,,,,
2015-08-29,,,,,
2015-08-30,,,,,
2015-08-31,,,,,
2015-09-01,,2.71500263573e-09,2.55441034486e-09,,2.71500263573e-09
2015-09-02,,,,,
2015-09-03,,,,,
2015-09-04,,,,,
2015-09-05,,,,,
2015-09-06,,,,,
2015-09-07,,,,,
2015-09-08,,,,,
2015-09-09,,,,,
2015-09-10,,,,,
2015-09-11,,,,,
2015-09-12,,,,,
2015-09-13,,,,,
2015-09-14,,,,,
2015-09-15,,,,,
2015-09-16,,,,,
2015-09-17,,,,,
2015-09-18,,3.16582818476e-06,2.71876520067e-06,8.25995304585e-07,3.16582818476e-06
2015-09-19,,,,,
2015-09-20,,,,,
2015-09-21,,,,,
2015-09-22,,,,,
2015-09-23,,,,,
2015-09-24,,,,,
2015-09-25,,,,,
2015-09-26,,,,,
2015-09-27,,,,,
2015-09-28,,,,,
2015-09-29,,5.2483867286e-06,5.01718830885e-06,5.9492822663e-07,5.2483867286e-06
2015-09-30,3.01281624182e-06,4.50361897448e-06,3.04731682202e-06,4.6065322343e-07,4.50361897448e-06
2015-10-01,3.68433444293e-06,4.85007557318e-06,4.44565105752e-06,1.6544196935e-06,5.00338238124e-06
2015-10-02,5.00254940657e-06,5.95332052942e-06,4.66958444796e-06,1.47357226033e-06,5.95332052942e-06
2015-10-03,5.52210642196e-06,2.38705960504e-06,2.35365198746e-06,6.16653661814e-07,5.52210642196e-06
2015-10-04,1.36026776024e-06,1.14305779516e-06,9.80229878177e-07,1.45424906561e-07,1.77883633472e-06
2015-10-05,9.36493666822e-07,1.05383100794e-06,5.62155360679e-07,5.35296551792e-07,2.13941936693e-06
2015-10-06,1.8029187036e-06,7.9463180908e-07,5.76976113798e-07,9.29090748944e-07,2.06487614577e-06
2015-10-07,5.27972851069e-06,4.83654570463e-06,2.09530131521e-06,9.47506808499e-07,5.46429645642e-06
2015-10-08,5.40440972527e-06,5.58252362866e-06,4.61191232095e-06,1.59617647488e-06,5.58252362866e-06
2015-10-09,4.55479103681e-06,5.76375478851e-06,4.92531772647e-06,1.15727454037e-06,5.94824445192e-06
2015-10-10,3.18968719842e-06,3.35775966413e-06,1.26809648796e-06,2.40843341099e-07,4.09740108345e-06
2015-10-11,1.34466521893e-06,2.47909559017e-06,1.6364281327e-06,3.36740638839e-07,2.47909559017e-06
2015-10-12,2.31233029372e-06,3.46600862013e-06,2.71457655783e-06,5.31664472567e-07,3.72346960469e-06
2015-10-13,3.17147320713e-06,3.63968444409e-06,4.80392414354e-06,1.11159715671e-06,4.80392414354e-06
2015-10-14,4.20981753258e-06,4.99120453214e-06,3.59007997364e-06,8.28471721837e-07,4.99120453214e-06
2015-10-15,,,,,
2015-10-16,,,,,
2015-10-17,,,,,
2015-10-18,,,,,
2015-10-19,4.01601422409e-06,4.45593925577e-06,3.22028103339e-06,1.0721529934e-06,4.46216543832e-06
2015-10-20,4.33717115283e-06,5.48495071239e-06,4.29984870418e-06,1.43992237916e-06,5.48495071239e-06
2015-10-21,4.54152936751e-06,5.57790138218e-06,4.38897412858e-06,1.12115938704e-06,5.57790138218e-06
2015-10-22,4.83832090914e-06,5.72406393287e-06,3.53336382741e-06,1.30905555003e-06,5.72406393287e-06
2015-10-23,4.68415970783e-06,5.47699725269e-06,4.24515658859e-06,1.15265141204e-06,5.47699725269e-06
2015-10-24,4.52656238203e-06,5.22270844384e-06,4.03528761385e-06,1.143736935e-06,5.22270844384e-06
2015-10-25,2.12578306554e-06,3.42265657124e-06,2.33286548012e-06,9.08911282218e-07,4.49381634727e-06
2015-10-26,3.47855115691e-06,2.88820022435e-06,2.25322419356e-06,9.71801077886e-07,4.60431265711e-06
2015-10-27,2.28296285214e-06,4.40209294557e-06,3.10259530286e-06,6.15425003893e-07,4.4049935081e-06
2015-10-28,2.89659197232e-06,2.52135502937e-06,1.32969701753e-06,4.97667908371e-07,2.89659197232e-06
2015-10-29,3.71388619842e-06,3.80699736086e-06,3.10051976714e-06,8.78567793122e-07,3.80699736086e-06
2015-10-30,2.93462598095e-06,3.13077408823e-06,2.29112480448e-06,8.29048899379e-07,3.69025029675e-06
2015-10-31,2.96579102898e-06,4.02851047045e-06,2.46937279933e-06,7.03310860842e-07,4.42288485558e-06
2015-11-01,1.35540005273e-06,1.30086364835e-06,2.37237865058e-06,6.82877771734e-07,2.37237865058e-06
2015-11-02,4.37094808896e-06,4.22969984459e-06,4.23702879821e-06,9.13265801161e-07,5.22615946069e-06
2015-11-03,3.35239246149e-06,4.3924919434e-06,2.93368440825e-06,8.61200334299e-07,4.64725646028e-06
2015-11-04,3.95825186635e-06,4.61694679199e-06,2.79830876559e-06,7.66698217466e-07,4.61694679199e-06
2015-11-05,4.15412255028e-06,4.59727199181e-06,1.93656037626e-06,7.73247907738e-07,4.94452841197e-06
2015-11-06,3.37557600556e-06,2.47077888168e-06,2.77452467543e-06,6.28522146746e-07,3.37557600556e-06
2015-11-07,1.87306225542e-06,3.00694518064e-06,2.64091580709e-06,7.07519844148e-07,3.00694518064e-06
2015-11-08,2.14125159262e-06,4.39080008883e-06,1.65510213323e-06,1.02066533714e-06,4.39080008883e-06
2015-11-09,3.60197500862e-06,3.11265005208e-06,3.68961488631e-06,8.39928636857e-07,4.05636195688e-06
2015-11-10,2.25197064528e-06,2.11756942385e-06,1.53962172017e-06,2.58013276279e-07,2.25197064528e-06
2015-11-11,3.49344052657e-06,1.80542990972e-06,1.03803478029e-06,1.9316441109e-07,3.49344052657e-06
2015-11-12,1.7594653706e-06,1.9328636552e-06,9.48259821381e-07,2.09182870228e-07,1.9328636552e-06
2015-11-13,7.07763610119e-07,5.45418559677e-07,7.31898977815e-07,8.95715641674e-08,8.55208601959e-07
2015-11-14,3.83329695033e-06,3.36687924072e-06,3.75011259692e-06,9.84178029787e-07,3.83329695033e-06
2015-11-15,3.13788713622e-06,2.56130914147e-06,1.11057468703e-06,7.75265754414e-07,3.13788713622e-06
2015-11-16,2.85600564083e-06,2.29109695118e-06,3.10048886345e-06,9.41528632174e-07,3.89986755796e-06
2015-11-17,3.45101582726e-06,5.00748053931e-06,2.98895997407e-06,8.73515075275e-07,5.00748053931e-06
2015-11-18,3.03992320138e-06,4.43536287272e-06,3.15821200513e-06,7.21362491587e-07,4.43536287272e-06
2015-11-19,1.78320498916e-06,3.45044023041e-06,2.28723450271e-06,6.67019248339e-07,3.45044023041e-06
2015-11-20,2.26885441313e-06,3.55210667104e-06,2.34040359031e-06,6.37307214036e-07,3.55210667104e-06
2015-11-21,1.36004187278e-06,1.04507570353e-06,2.15834608369e-06,6.18123901963e-07,2.26483713447e-06
2015-11-22,4.35333593629e-06,3.92562202362e-06,3.48718915784e-06,7.38605994684e-07,4.35333593629e-06
2015-11-23,4.55453366129e-06,5.23292006593e-06,3.97972071321e-06,1.03615038606e-06,5.23292006593e-06
2015-11-24,2.95380353223e-06,4.18341142295e-06,2.86714202723e-06,7.88755603721e-07,4.3539311631e-06
2015-11-25,4.03153324331e-06,4.31341829072e-06,3.07146470913e-06,4.54656115368e-07,4.31341829072e-06
2015-11-26,4.39322711771e-06,5.25348324205e-06,3.89313497995e-06,9.677640798e-07,5.25348324205e-06
2015-11-27,4.21798300117e-06,5.06292734542e-06,3.69084411722e-06,8.99501973274e-07,5.06292734542e-06
2015-11-28,1.277767826e-06,3.20933831716e-06,2.29034674503e-06,7.12566424099e-07,3.20933831716e-06
2015-11-29,2.61095476438e-06,4.33755129456e-06,2.95793953544e-06,6.71475208499e-07,4.33755129456e-06
2015-11-30,3.78889959486e-06,4.65834576176e-06,3.33117304537e-06,7.7647628681e-07,4.65834576176e-06
2015-12-01,2.8050504583e-06,3.43054107315e-06,2.43886919484e-06,4.36188366873e-07,3.88975746853e-06
2015-12-02,2.9360274715e-06,2.51223614496e-06,1.18224744729e-06,3.13781240728e-07,3.14770691776e-06
2015-12-03,3.43869290448e-07,5.18717374268e-07,5.22603962246e-07,1.06523140308e-07,7.56871081203e-07
2015-12-04,7.87179693433e-07,2.17737430752e-06,7.42112734915e-07,1.69897679791e-07,2.17737430752e-06
2015-12-05,3.40014381762e-07,1.95318712734e-07,2.71134195441e-07,1.24138067313e-07,3.40014381762e-07
2015-12-06,4.05599476308e-06,3.65283508559e-06,2.32013853163e-06,4.3197761343e-07,4.36177204958e-06
2015-12-07,4.35009619626e-06,4.38260104927e-06,2.71698181281e-06,4.84985591267e-07,4.85223540489e-06
2015-12-08,1.97519472017e-06,1.64428947508e-06,9.04088900815e-07,3.82401239981e-07,2.33610864642e-06
2015-12-09,1.50165534248e-07,1.90954075959e-07,2.82862537618e-07,1.5633301101e-07,7.44491786457e-07
2015-12-10,4.0165084798e-06,5.05944986471e-06,3.59861971733e-06,6.46880991782e-07,5.05944986471e-06
2015-12-11,3.95194902734e-06,4.32633352989e-06,1.58545406996e-06,1.97149001929e-07,4.52794275376e-06
2015-12-12,1.12783281408e-06,1.73696451309e-06,1.22994061864e-06,2.57406933363e-07,1.78057268322e-06
2015-12-13,2.03738872914e-06,1.99558499605e-06,9.27309131313e-07,3.89364621527e-07,2.14601062784e-06
2015-12-14,2.01548000982e-06,3.44986468508e-06,1.86707355901e-06,2.76889433894e-07,3.44986468508e-06
2015-12-15,3.65400115214e-06,4.64963004798e-06,3.52042382023e-06,8.94004286109e-07,4.64963004798e-06
2015-12-16,3.39826120696e-06,4.10560885441e-06,3.074376415e-06,8.56347724953e-07,4.10560885441e-06
2015-12-17,3.84179459599e-06,4.69270767289e-06,3.68631495621e-06,1.02110446897e-06,4.69270767289e-06
2015-12-18,3.54884803366e-06,4.46707183349e-06,3.49247099621e-06,8.77858363952e-07,4.46707183349e-06
2015-12-19,3.67162787155e-06,4.05336632566e-06,3.13272987077e-06,7.19279398733e-07,4.05650819036e-06
2015-12-20,2.45802141866e-06,3.37350437742e-06,2.52101202771e-06,5.16410547642e-07,3.37350437742e-06
2015-12-21,1.43325396387e-06,2.21338134183e-06,1.83416569592e-06,4.66343250082e-07,2.7735144496e-06
2015-12-22,1.56008056362e-06,1.19996255806e-06,1.6210414389e-06,3.25990579286e-07,2.11864538002e-06
2015-12-23,3.01754739523e-06,1.26017496627e-06,1.57454120987e-06,3.50869324179e-07,3.12595570241e-06
2015-12-24,2.11213076371e-06,3.50531824733e-06,1.86153704857e-06,5.0892778268e-07,3.55841900851e-06
2015-12-25,3.74572794759e-06,4.71622973656e-06,3.73396976698e-06,9.28131803731e-07,4.71622973656e-06
2015-12-26,7.38656834837e-07,6.24651394567e-07,4.65497938347e-07,2.05396643651e-07,9.32677631828e-07
2015-12-27,2.25321720789e-06,2.66668739359e-06,1.6087345977e-06,1.03487358917e-06,2.66668739359e-06
2015-12-28,2.12311738391e-06,4.56888409473e-06,3.65915438328e-06,7.0316054664e-07,4.56888409473e-06
2015-12-29,1.80319250063e-06,3.31266761974e-06,1.64025446609e-06,2.37767787874e-07,3.89687557526e-06
2015-12-30,2.18080540379e-06,4.09833712997e-06,2.92270715429e-06,5.25450360775e-07,4.09833712997e-06
2015-12-31,2.40134885616e-06,4.38142203906e-06,3.11038894501e-06,9.11279848585e-07,4.38142203906e-06
2016-01-01,3.28962069434e-06,3.87204037499e-06,3.1800910678e-06,9.79957704772e-07,3.90198920588e-06
2016-01-01,3.28962069434e-06,3.87204037499e-06,3.1800910678e-06,9.79957704772e-07,3.90198920588e-06
2016-01-02,2.56553293112e-06,4.23657338374e-06,2.72615987963e-06,8.76814751246e-07,4.23657338374e-06
2016-01-03,2.19405734473e-06,1.74559360502e-06,1.75456712789e-06,3.42117260114e-07,2.59704973558e-06
2016-01-04,1.10028906681e-06,1.92500230697e-06,1.19076962996e-06,3.07730659e-07,2.27761100103e-06
2016-01-05,2.25946062943e-07,9.42516249413e-07,1.19804162976e-06,9.87792143588e-07,1.53141798217e-06
2016-01-06,3.65891151e-06,4.07354866878e-06,2.13466606259e-06,2.99023949774e-07,4.48106559862e-06
2016-01-07,3.14018544656e-06,2.86990295562e-06,2.02462313421e-06,1.12601602925e-06,3.40673964214e-06
2016-01-08,2.25018515917e-06,4.27247767864e-06,3.13072721439e-06,9.61142982056e-07,4.27247767864e-06
2016-01-09,1.76255086246e-06,2.86566143917e-06,1.5264704007e-06,3.53436149949e-07,3.29588842399e-06
2016-01-10,7.81611457482e-07,1.38139399159e-06,8.25468323056e-07,3.21687122897e-08,1.38139399159e-06
2016-01-11,2.28184845936e-06,1.08148659989e-06,4.72014199122e-07,2.8510772909e-07,2.28184845936e-06
2016-01-12,1.42032578855e-06,2.243506775e-06,2.66986277763e-06,7.10209548858e-07,3.37157733381e-06
2016-01-13,3.48673779445e-06,4.44423855219e-06,3.55297818803e-06,1.16734330757e-06,4.44423855219e-06
2016-01-14,5.41589676675e-07,1.04912559434e-06,9.52339563863e-07,2.10669772469e-07,1.21108164464e-06
2016-01-15,3.30839122693e-07,8.93817887999e-07,8.90872395013e-07,2.92504786548e-07,8.93817887999e-07
2016-01-16,1.13357197574e-06,6.28112949608e-07,3.47887472086e-07,9.73953795934e-08,1.13357197574e-06
2016-01-17,2.64655827269e-06,5.11283676999e-06,4.25758663834e-06,1.48430961768e-06,5.11283676999e-06
2016-01-18,3.72852118351e-06,4.74669137996e-06,3.25435385635e-06,9.60966481042e-07,4.74669137996e-06
2016-01-19,6.09630966455e-07,1.72075584959e-06,1.32299837853e-06,3.41180133583e-07,1.72075584959e-06
2016-01-20,8.95559099583e-07,2.28516237014e-07,4.31654218582e-07,1.20984215841e-07,9.58193942614e-07
2016-01-21,6.81954297189e-07,1.14150681154e-06,1.15652620566e-06,2.46467821582e-07,1.19076360482e-06
2016-01-22,2.28134276701e-07,8.13780624015e-07,3.40915189241e-07,1.58420117343e-07,8.13780624015e-07
2016-01-23,8.36960270307e-07,1.2919867521e-06,7.04725057478e-07,1.83405081645e-07,1.48886331169e-06
2016-01-24,1.37913705789e-06,7.32131857485e-07,1.1030541126e-06,3.9374215438e-07,1.55368131161e-06
2016-01-25,3.98573502068e-06,5.09389481239e-06,4.23757505048e-06,1.60028085964e-06,5.09389481239e-06
2016-01-26,2.39064410855e-06,1.52094536544e-06,5.06893546334e-07,1.82700258832e-07,2.39064410855e-06
2016-01-27,8.74321058089e-07,1.25342500083e-06,8.96139223257e-07,3.25757425568e-07,1.52685755071e-06
2016-01-28,1.00136634848e-06,1.29367838146e-06,5.94623627796e-07,1.03463085035e-07,1.29367838146e-06
2016-01-29,2.5400571847e-06,4.52953591536e-06,1.53127326783e-06,6.22398955283e-07,4.52953591536e-06
2016-01-30,1.9002274729e-06,2.90381609886e-06,4.10950130324e-06,1.45190069584e-06,4.10950130324e-06
2016-01-31,1.05513125415e-06,1.33097713938e-06,7.45423531081e-07,1.88120035101e-07,1.33097713938e-06
2016-02-01,1.17413702714e-06,1.15140567631e-06,9.23967837257e-07,3.11226873008e-07,1.56639412854e-06
2016-02-02,8.72426859895e-07,1.81933979123e-06,2.33334002316e-06,7.13106841061e-07,2.96761188805e-06
2016-02-03,1.36589059548e-06,1.77610772987e-06,2.5333141225e-06,5.24488524674e-07,2.5333141225e-06
2016-02-04,2.89159642184e-06,5.21354624816e-06,4.53738994347e-06,1.77422153423e-06,5.21354624816e-06
2016-02-05,4.07090435722e-06,5.20921036806e-06,4.32200167119e-06,1.67738179323e-06,5.20921036806e-06
2016-02-06,3.92165858393e-06,4.92023534717e-06,4.13925205282e-06,1.61609348096e-06,4.92023534717e-06
2016-02-07,4.54363251757e-06,5.61807360274e-06,4.9235638033e-06,2.08849921794e-06,5.61807360274e-06
2016-02-08,4.51158298771e-06,5.58837741892e-06,4.86484576874e-06,2.07771409136e-06,5.58837741892e-06
2016-02-09,4.34198824764e-06,5.48380951365e-06,4.75529696137e-06,1.90592738025e-06,5.48380951365e-06
2016-02-10,1.46549722451e-06,2.574775905e-06,1.52497637803e-06,7.27595713945e-07,2.574775905e-06
2016-02-11,2.10096324205e-06,1.96787330576e-06,2.4404124436e-06,1.39536584472e-06,2.73493598454e-06
2016-02-12,2.33005709585e-06,5.34988499439e-06,3.17566075061e-06,1.5428130567e-06,5.34988499439e-06
