time,10H,12H,14H,16H,max
2012-12-20,-1.51502706786e-06,2.45322352072e-06,-2.26803957319e-06,1.27906942525e-05,1.27906942525e-05
2012-12-21,7.74456553806e-07,8.64843177249e-06,2.93937918202e-06,-4.45078839861e-06,8.64843177249e-06
2012-12-22,3.9116571836e-07,4.52251845344e-06,9.63876004913e-07,4.47178654743e-05,4.47178654743e-05
2012-12-23,6.62157788884e-06,1.80400028235e-05,1.16735172903e-05,-1.99101585017e-06,1.80400028235e-05
2012-12-24,6.82831008759e-06,1.60226938798e-05,1.02850263633e-05,-2.31882022983e-06,1.60226938798e-05
2012-12-25,1.18153967374e-05,1.44203208485e-05,1.21507597854e-05,-2.02504837434e-06,1.571922654e-05
2012-12-26,2.31150183877e-06,8.54004411753e-06,7.29188812993e-07,-4.38656613481e-06,8.7716084102e-06
2012-12-27,-2.65798916396e-06,1.46125589952e-07,1.84310888612e-05,9.26769660014e-05,9.26769660014e-05
2012-12-28,6.30069484493e-06,1.92190438509e-05,1.1128347235e-05,-1.11300853663e-06,1.92190438509e-05
2012-12-29,2.40375167196e-06,1.70783624988e-06,-2.26982533941e-06,0.000104089166302,0.000104089166302
2012-12-30,2.3592757176e-06,1.25755931708e-05,5.89323928979e-06,1.01151612009e-05,1.25755931708e-05
2012-12-31,1.45103633072e-05,2.18639992023e-05,1.41453159762e-05,1.70513015664e-07,2.18639992023e-05
2013-01-01,-7.37317514325e-07,3.47855833806e-06,7.11563734131e-07,7.80096905636e-05,7.80096905636e-05
2013-01-02,-1.03955966889e-07,1.47924509201e-05,1.05657562213e-05,-3.41188027307e-06,1.47924509201e-05
2013-01-03,2.80565114612e-06,6.74419670349e-06,9.76057980148e-06,1.91623709142e-05,1.91623709142e-05
2013-01-04,-7.28506771798e-07,5.87557261138e-07,-1.23811678429e-06,7.76828848409e-05,7.76828848409e-05
2013-01-05,3.03854210771e-06,5.92699026359e-06,1.62926397663e-06,2.60611523273e-05,2.60611523273e-05
2013-01-06,1.38083231076e-06,9.7427019431e-06,6.24854565884e-06,3.78544982242e-05,3.78544982242e-05
2013-01-07,5.22365957229e-06,1.72134355097e-05,1.33497227442e-05,2.68900598681e-07,1.93916109219e-05
2013-01-08,5.58781812411e-06,1.66512991207e-05,7.993001698e-06,-2.80734724242e-06,1.66512991207e-05
2013-01-09,2.75488266106e-06,5.85637677288e-06,2.01494324714e-06,3.64064438082e-05,3.64064438082e-05
2013-01-10,3.60992280536e-06,1.3219957626e-05,8.7808854782e-06,-1.92316179816e-06,1.5021615947e-05
2013-01-11,-4.81461891151e-07,2.85014404733e-06,3.24229172514e-07,1.79387265244e-05,1.79387265244e-05
2013-01-12,7.70620966392e-06,8.48862056637e-06,1.11661422765e-05,-2.35924822317e-06,1.37046351338e-05
2013-01-13,1.242577081e-05,1.97013131246e-05,1.51503778053e-05,3.1509147916e-06,1.97013131246e-05
2013-01-14,1.32398036404e-05,2.0175258722e-05,1.4807309119e-05,1.73878914428e-06,2.0175258722e-05
2013-01-15,4.56681674675e-06,4.65141143662e-06,3.89863437183e-06,-3.60812808841e-06,4.65141143662e-06
2013-01-16,1.22101270023e-05,1.75922652323e-05,1.43646921033e-05,1.32877124607e-06,1.75922652323e-05
2013-01-17,8.04042085532e-06,1.44661361983e-05,9.75193340472e-06,2.39503230251e-05,2.39503230251e-05
2013-01-18,2.24711655595e-06,1.05787234153e-05,9.03150988405e-06,-8.73475173583e-07,1.20202704809e-05
2013-01-19,1.00136228823e-05,1.63522459519e-05,1.240605287e-05,7.82693131067e-08,1.63522459519e-05
2013-01-20,-2.87146007939e-07,4.00122385085e-06,8.55848578079e-07,-3.57990191465e-06,5.23734160131e-06
2013-01-21,2.04827512095e-06,6.0108097378e-06,1.31341437425e-05,6.99176528951e-07,1.31341437425e-05
2013-01-22,1.00035044034e-05,1.81304354452e-05,1.49557131272e-05,2.76011916257e-06,1.90121449905e-05
2013-01-23,1.13506742111e-06,1.16479684527e-05,1.28824924284e-05,-9.06960054408e-07,1.69817086571e-05
2013-01-24,6.04389832215e-06,9.08704081416e-06,7.68422288034e-06,-1.56293230122e-06,9.08704081416e-06
2013-01-25,1.08351997382e-05,1.91009564815e-05,1.6053753375e-05,1.48735100809e-06,2.0091516605e-05
2013-01-26,-2.38234160662e-06,-5.16140647777e-07,5.84114563106e-05,9.05340423657e-05,0.000100313373815
2013-01-27,7.47836466254e-06,1.9000054847e-05,1.42519765773e-05,1.39372518236e-06,1.9000054847e-05
2013-01-28,9.31340636326e-06,1.53425547848e-05,1.04103057801e-05,2.47978820113e-08,1.53425547848e-05
2013-01-29,2.62193930375e-06,1.84647960796e-05,1.36502406427e-05,2.42437611942e-06,1.84647960796e-05
2013-01-30,1.38987897685e-05,1.42886250531e-05,1.86154374653e-05,4.0020976967e-06,1.97738853915e-05
2013-01-31,8.70786947608e-06,2.07174350095e-05,3.5235321225e-06,-2.58424821085e-06,2.07174350095e-05
2013-02-01,1.78880290505e-05,2.98641684021e-05,2.62020907701e-05,9.3238415407e-06,2.98641684021e-05
2013-02-02,1.32951034253e-05,2.2626749103e-05,2.14678921138e-05,5.54702912205e-06,2.26538512117e-05
2013-02-03,-6.2155083095e-08,5.25740806766e-06,4.51114406798e-06,-4.03637377572e-06,5.27877295299e-06
2013-02-04,7.81727885944e-07,4.53987061941e-06,6.79592496434e-06,-2.30190016722e-06,7.55714214761e-06
2013-02-05,6.1409902493e-06,7.93654745434e-06,4.65062474803e-06,2.00949164225e-06,1.13461261293e-05
2013-02-06,-5.58309691137e-08,1.85740876648e-05,1.85517918725e-05,6.40534852236e-06,1.85740876648e-05
2013-02-07,3.50420482173e-06,6.80430964643e-06,8.63042619342e-06,-2.44214019935e-06,1.03163554655e-05
2013-02-08,7.07758839311e-06,-8.28663876352e-08,-2.70361453423e-06,4.47654566955e-05,4.47654566955e-05
2013-02-09,2.28681005964e-07,9.11087584856e-06,8.2046074243e-06,-1.7382997484e-06,1.11192615468e-05
2013-02-10,6.02723867756e-06,1.39674460422e-05,8.17975844516e-06,-1.63944175314e-07,1.39674460422e-05
2013-02-11,6.95282417627e-06,1.44644139528e-05,1.62470685196e-05,4.55797553498e-06,1.70564354389e-05
2013-02-12,1.61100263673e-05,2.72907184327e-05,2.27187503047e-05,5.78020354538e-06,2.76414379908e-05
2013-02-13,2.1432042556e-05,3.22295388296e-05,2.47341918691e-05,8.17402852557e-06,3.22295388296e-05
2013-02-14,1.22618577772e-05,1.51726659906e-05,1.49526454107e-05,1.85690236402e-06,1.51726659906e-05
2013-02-15,9.56389773585e-06,1.04500425394e-05,9.54518136398e-06,-1.6129670955e-06,1.23682427008e-05
2013-02-16,3.32312623998e-06,6.11149225825e-06,2.35976769267e-06,-3.64925530433e-06,9.54909905846e-06
2013-02-17,-6.52701457916e-08,1.42826347705e-05,1.03441143139e-05,-7.2319489537e-07,1.73369472174e-05
2013-02-18,1.01914878287e-05,2.20308845657e-05,1.27389890612e-05,9.63162954453e-07,2.20308845657e-05
2013-02-19,4.53242048989e-06,2.25348590597e-05,1.02429002485e-06,6.35709863656e-06,2.25348590597e-05
2013-02-20,1.5272249877e-06,5.15638927877e-06,5.63315467036e-06,-1.21122231884e-06,7.0223893796e-06
2013-02-21,6.49496797308e-06,2.67809914454e-05,2.20590888297e-05,4.59806347614e-06,2.83244683316e-05
2013-02-22,1.86526582299e-05,1.80467502288e-05,8.45211872058e-06,-3.14320006138e-06,2.37481673189e-05
2013-02-23,1.74812153428e-05,1.73743020539e-05,1.46628482018e-05,8.17575785786e-07,2.09413326939e-05
2013-02-24,6.45665739499e-06,7.01282285496e-06,1.94644874634e-05,-2.99498564893e-06,1.94644874634e-05
2013-02-25,1.32045143818e-05,2.10277677821e-05,1.13155573499e-05,-1.9390689879e-06,2.10277677821e-05
2013-02-26,3.67089834958e-06,1.16303461693e-05,-6.73047347379e-07,-3.76033613576e-06,1.16303461693e-05
2013-02-27,1.29940511375e-06,5.70045643533e-06,1.30299279325e-05,7.29097085991e-06,1.42634685217e-05
2013-02-28,-1.36795840722e-06,5.99344877947e-06,-1.94572569496e-06,-4.13217276913e-06,5.99344877947e-06
2013-03-01,-4.30093376914e-06,-8.14176693511e-07,-3.64327845992e-06,-2.0978229312e-06,-8.14176693511e-07
2013-03-02,-1.88737715442e-06,-1.6862494715e-06,-1.33394910027e-06,3.18266072191e-05,3.18266072191e-05
2013-03-03,-5.59016445657e-07,6.99724977274e-06,4.57961490597e-06,1.54309281361e-05,1.54309281361e-05
2013-03-04,1.62409923024e-05,2.52231159066e-05,1.85081258266e-05,3.12037894124e-06,2.52231159066e-05
2013-03-05,1.67721374977e-05,2.66770859638e-05,1.91171740611e-05,6.38340023707e-06,2.66770859638e-05
2013-03-06,1.66610532527e-05,2.41365523906e-05,2.35806402211e-05,6.74846080621e-06,2.73320551883e-05
2013-03-07,1.65917011519e-05,2.42509749213e-05,2.01412294148e-05,6.48827846882e-06,2.42509749213e-05
2013-03-08,1.61955786933e-05,2.28170357147e-05,2.24782412087e-05,8.80679374748e-06,2.43748388616e-05
2013-03-09,1.91107789243e-05,2.62497245384e-05,2.57445567686e-05,9.42921815933e-06,2.81597073556e-05
2013-03-10,1.93786459356e-05,2.90642627707e-05,2.31463880432e-05,9.29369323656e-06,2.90642627707e-05
2013-03-11,1.71109608281e-05,3.00808845317e-05,2.31362270127e-05,1.0972799713e-05,3.14846549634e-05
2013-03-12,1.16993017429e-05,1.68978324647e-05,1.06980454534e-05,5.95911172792e-06,1.68978324647e-05
2013-03-13,4.18878797775e-06,1.9399967264e-05,1.61306283641e-05,5.72569694352e-06,2.45391834652e-05
2013-03-14,1.10550917977e-06,3.14210040742e-06,-5.21111038039e-07,-4.39517086034e-06,3.14210040742e-06
2013-03-15,4.26674618976e-07,4.50760266331e-06,-3.57839118741e-07,-4.32361922156e-06,5.68541215959e-06
2013-03-16,1.26658423445e-05,1.00841687433e-05,3.88391991239e-06,-4.86038630153e-07,1.60692798734e-05
2013-03-17,1.50232141551e-05,1.3725097946e-05,-3.36004090707e-07,-4.75078775978e-06,1.85883081936e-05
2013-03-18,1.1007016411e-05,5.46009615565e-06,8.80250796344e-06,-7.6417510875e-08,1.1007016411e-05
2013-03-19,-1.77024313809e-07,-2.62223488334e-06,4.1422372248e-06,-3.06298864176e-06,4.1422372248e-06
2013-03-20,-5.03141162139e-07,-4.39147546208e-06,1.19397700854e-05,8.74082326408e-07,4.38463742644e-05
2013-03-21,5.98591503529e-06,-1.84388485562e-06,-5.0673391594e-06,-5.0305909906e-06,5.98591503529e-06
2013-03-22,1.53520277162e-05,1.30878578724e-05,1.67134283373e-05,-2.20383456436e-06,2.37342203959e-05
2013-03-23,1.25197893655e-05,2.23480899587e-05,3.35642457376e-06,-4.02080740479e-06,2.23480899587e-05
2013-03-24,-9.13806183334e-07,1.22197628363e-05,9.00133792594e-06,-2.90171874696e-06,1.52670556035e-05
2013-03-25,2.02171019032e-06,-4.59217373658e-06,-1.20783425457e-06,-5.42409941478e-06,2.02171019032e-06
2013-03-26,-3.16696713887e-06,2.75565061491e-05,6.74781991093e-06,6.05989987799e-05,6.05989987799e-05
2013-03-27,-1.79839093971e-06,6.53199586111e-05,7.16555808946e-06,-6.07009878643e-08,6.77514533724e-05
2013-03-28,9.87986688377e-05,9.77868991877e-05,9.48442211478e-07,0.000103779146473,0.000103779146473
2013-03-29,7.72434956965e-06,7.34789969745e-06,-1.69660261746e-06,-4.82395265092e-06,1.03722679284e-05
2013-03-30,-2.05734215803e-06,8.29500443754e-06,0.000107371550054,0.000116934544772,0.000116934544772
2013-03-31,-3.5679673703e-06,4.0380855146e-06,-3.26364764365e-06,4.18696451323e-05,4.18696451323e-05
2013-04-01,1.2388696452e-05,8.07488846034e-06,-1.00402809305e-06,-4.94868887481e-06,1.77879913614e-05
2013-04-02,-5.36488546951e-06,4.06371418126e-05,-4.46050283336e-06,4.06153420297e-05,4.06371418126e-05
2013-04-03,1.61186754725e-06,1.34144750554e-05,8.96432898715e-07,-4.12739227102e-06,1.34144750554e-05
2013-04-04,-5.9089396667e-07,2.2070083729e-07,5.97240413855e-07,-4.68918948786e-06,5.97240413855e-07
2013-04-05,2.60827468111e-06,-4.07933587347e-06,2.77121331515e-06,-2.66106851586e-06,4.90570162605e-06
2013-04-06,1.6838169172e-06,2.17734379629e-05,2.30912924955e-05,-2.78363542782e-06,3.01400059146e-05
2013-04-07,6.37593743109e-06,2.13425893718e-05,1.26735642696e-05,-2.39816630077e-06,2.13425893718e-05
2013-04-08,-2.87810861375e-06,-1.07603297373e-06,-3.71658365554e-06,5.52414801989e-05,5.52414801989e-05
2013-04-09,9.24024381847e-06,6.58226696531e-06,2.61126436688e-07,-4.09456884901e-06,9.55450317111e-06
2013-04-10,2.16434925922e-07,3.14332258915e-06,2.11216208836e-05,6.61025003935e-05,6.61025003935e-05
2013-04-11,7.03983936919e-05,5.04664370024e-05,2.64846142351e-05,4.35859701759e-05,7.03983936919e-05
2013-04-12,4.48687775516e-06,2.06617564406e-05,1.92426980156e-05,5.55743597215e-06,2.06617564406e-05
2013-04-13,4.37066922051e-06,9.88711152959e-06,5.58043946874e-06,-3.48750357738e-07,1.61285926193e-05
2013-04-14,1.91052773093e-05,2.97540015e-05,2.82282389804e-05,1.09559411646e-05,3.23811738826e-05
2013-04-15,1.75360119477e-05,2.05713386902e-05,2.30256420172e-05,9.52775416851e-06,2.30256420172e-05
2013-04-16,-1.79031930103e-06,-1.21146877874e-06,-2.35013555126e-06,-4.83193698957e-06,-6.10368921835e-07
2013-04-17,7.35256733585e-07,1.40944640829e-05,3.07615322849e-05,8.5226263449e-07,3.07615322849e-05
2013-04-18,2.04136985299e-05,6.90888984091e-06,1.10651463586e-05,3.83535263267e-06,2.04136985299e-05
2013-04-19,1.45539358301e-05,2.64318242903e-05,1.6732064737e-05,2.81641576223e-06,3.21453755989e-05
2013-04-20,1.64778877419e-05,3.34848127195e-05,2.33726163948e-05,5.36815968281e-06,3.34848127195e-05
2013-04-21,3.52351636834e-06,2.67266308584e-06,-1.75005768571e-06,3.5066693372e-06,7.27174223759e-06
2013-04-22,-3.39450629357e-07,5.21573972168e-06,2.68445517304e-06,-3.99100268739e-06,5.98035583938e-06
2013-04-23,5.63813495427e-06,2.18354424747e-05,1.76999148977e-05,-1.59282574609e-07,2.18354424747e-05
2013-04-24,2.18698728168e-05,3.51395778814e-05,1.71508215316e-05,-1.9229140559e-06,3.51395778814e-05
2013-04-25,1.54040134621e-05,2.9117029298e-05,3.48996305798e-05,-2.18348843958e-06,3.69536703804e-05
2013-04-26,-2.6628277168e-06,-6.87800633462e-07,1.78316548645e-06,2.1521755445e-06,2.1521755445e-06
2013-04-27,1.05514520644e-05,9.88023283503e-06,7.98628822257e-06,-1.89397768781e-06,2.05879060034e-05
2013-04-28,4.07188945048e-06,1.69001124894e-05,2.53484162701e-06,-1.48868913585e-06,1.69001124894e-05
2013-04-29,3.73520692606e-06,7.17495902603e-06,1.45019843118e-06,-7.96171181632e-07,7.17495902603e-06
2013-04-30,1.98026369517e-05,4.15880685409e-07,8.89080221836e-06,-5.04311695813e-06,2.18878495327e-05
2013-05-01,1.60378667751e-05,1.49534589154e-05,1.53543916813e-05,-9.92875197272e-07,2.52519036143e-05
2013-05-02,5.09003742463e-06,1.07285052498e-05,1.25564636435e-05,-4.41785274713e-07,1.25564636435e-05
2013-05-03,5.84590603081e-06,7.47300947097e-06,7.9853750923e-08,1.13473233614e-05,1.13473233614e-05
2013-05-04,5.67077808414e-06,8.83214028714e-06,4.05225123522e-06,4.56941281151e-07,1.50672488774e-05
2013-05-05,1.81961102394e-05,2.55909636709e-05,2.34139495548e-05,4.86584283546e-06,2.55909636709e-05
2013-05-06,-2.04276768316e-06,1.88360085981e-05,1.16792777546e-05,1.6712285781e-06,1.88360085981e-05
2013-05-07,1.40187301669e-05,1.37860145674e-05,2.00356590274e-05,4.89507960822e-06,2.00356590274e-05
2013-05-08,-2.17700365865e-06,-3.82500251449e-06,-2.82986968896e-06,2.53505765278e-05,2.53505765278e-05
2013-05-09,1.75415169899e-05,3.18806115179e-05,2.70885100908e-05,7.6702920927e-06,3.18806115179e-05
2013-05-10,8.58887561574e-06,7.07095743771e-06,2.68813808481e-05,9.86741535215e-06,2.68813808481e-05
2013-05-11,1.98358296373e-05,1.9000837676e-05,2.09557416531e-05,1.0745866808e-05,2.64787806894e-05
2013-05-12,4.8988116592e-06,1.11138084306e-05,2.03663388036e-05,4.0868501597e-06,2.03663388036e-05
2013-05-13,2.04103734479e-05,1.95313586561e-05,2.41231974566e-05,1.38289355429e-05,2.64007155675e-05
2013-05-14,,,,,
2013-05-15,,,,,
2013-05-16,,,,,
2013-05-17,,,,,
2013-05-18,,,,,
2013-05-19,,,,,
2013-05-20,,,,,
2013-05-21,,,,,
2013-05-22,,,,,
2013-05-23,,,,,
2013-05-24,,,,,
2013-05-25,,,,,
2013-05-26,,,,,
2013-05-27,,,,,
2013-05-28,,,,,
2013-05-29,,,,,
2013-05-30,,,,,
2013-05-31,,,,,
2013-06-01,,,,,
2013-06-02,,,,,
2013-06-03,,,,,
2013-06-04,,,,,
2013-06-05,,,,,
2013-06-06,,,,,
2013-06-07,,,,,
2013-06-08,,,,,
2013-06-09,,,,,
2013-06-10,,,,,
2013-06-11,,,,,
2013-06-12,,,,,
2013-06-13,,,,,
2013-06-14,,,,,
2013-06-15,,,,,
2013-06-16,,,,,
2013-06-17,,,,,
2013-06-18,,,,,
2013-06-19,,,,,
2013-06-20,,,,,
2013-06-21,,,,,
2013-06-22,,,,,
2013-06-23,,,,,
2013-06-24,,,,,
2013-06-25,,,,,
2013-06-26,,,,,
2013-06-27,,,,,
2013-06-28,,,,,
2013-06-29,,,,,
2013-06-30,,,,,
2013-07-01,,,,,
2013-07-02,,,,,
2013-07-03,,,,,
2013-07-04,,,,,
2013-07-05,,,,,
2013-07-06,,3.38045137076e-05,2.37279321196e-05,2.06654498461e-06,3.38045137076e-05
2013-07-07,1.90276812795e-05,3.25625275264e-05,1.06987955768e-05,2.30733756599e-06,3.48945185547e-05
2013-07-08,4.05762354665e-05,3.45223824834e-05,9.68154774254e-06,5.10675208419e-06,4.20744912464e-05
2013-07-09,4.36022890968e-05,4.45581252469e-05,2.47978855834e-05,1.86430712265e-05,4.89474671029e-05
2013-07-10,1.65001521907e-05,2.94637759721e-05,4.13759119713e-05,2.6723517254e-05,4.16773167767e-05
2013-07-11,2.30806012226e-05,3.67785034074e-05,3.02781944355e-05,2.15286823125e-05,3.80008218221e-05
2013-07-12,2.55643457548e-05,2.90571017563e-05,2.08528298726e-05,1.68505111709e-05,3.70421951931e-05
2013-07-13,2.98297682547e-05,3.96150960638e-05,3.0450736785e-05,1.87616842824e-05,3.96150960638e-05
2013-07-14,6.95231887821e-06,8.3505742448e-06,1.33558905407e-05,1.07121271717e-05,1.45483367815e-05
2013-07-15,1.00183154282e-05,1.68194063684e-06,-2.81605393165e-06,-2.91158750192e-06,1.00183154282e-05
2013-07-16,1.17058418412e-05,1.58931612526e-05,2.85287082508e-05,2.22277361664e-05,2.8915728057e-05
2013-07-17,2.73708626498e-05,2.20545434848e-05,7.16358796168e-06,-9.85382464662e-07,3.71890195891e-05
2013-07-18,3.05653636094e-05,,,,3.05653636094e-05
2013-07-19,,,,,
2013-07-20,,,,,
2013-07-21,,,,,
2013-07-22,,,,,
2013-07-23,,,,,
2013-07-24,,,,,
2013-07-25,,,,,
2013-07-26,,,,,
2013-07-27,,,,,
2013-07-28,,,,,
2013-07-29,,,,,
2013-07-30,,,,,
2013-07-31,,,,,
2013-08-01,,,,,
2013-08-02,,,,,
2013-08-03,,,,,
2013-08-04,,,,,
2013-08-05,,,,,
2013-08-06,4.71406507507e-05,4.81524084423e-05,4.25639620448e-05,3.43804642438e-05,5.10931725463e-05
2013-08-07,3.50434460889e-05,5.17413973617e-05,3.76518734831e-05,1.51782950555e-05,5.17413973617e-05
2013-08-08,4.21570494797e-05,5.13191666178e-05,3.53078481696e-05,3.56038060324e-06,5.13191666178e-05
2013-08-09,3.72399304298e-05,4.59588219408e-05,4.52007273414e-05,3.20397962287e-05,4.68306403756e-05
2013-08-10,2.6575528758e-05,4.43981292705e-05,5.14116396877e-05,2.78838713282e-05,5.14116396877e-05
2013-08-11,2.69172308966e-05,3.95773026511e-05,4.23417498509e-05,2.55029753437e-05,4.43847270533e-05
2013-08-12,2.63133607601e-05,3.96362583543e-05,3.18059508832e-05,2.65855902351e-05,3.96362583543e-05
2013-08-13,1.50313849768e-05,1.32757867509e-05,1.60793603759e-07,-1.83011325026e-06,1.50313849768e-05
2013-08-14,9.2058644936e-06,6.51855639615e-06,2.73775901231e-07,-4.41697747245e-06,1.7950094044e-05
2013-08-15,-2.99264981589e-06,-3.99803807374e-06,-1.91273508228e-06,-1.55683738536e-06,-1.43067400914e-06
2013-08-16,-5.92947439772e-06,-2.11691535417e-06,8.7097571089e-06,6.92668263377e-06,1.0010075038e-05
2013-08-17,4.77125097988e-06,1.17532190656e-05,8.23623684254e-06,1.13502506443e-06,1.17532190656e-05
2013-08-18,3.64372711624e-06,-2.53176470124e-06,-1.79543409776e-06,-7.74249584623e-07,3.64372711624e-06
2013-08-19,2.10991788123e-05,4.64125687046e-05,1.02796153479e-05,-3.2079108046e-06,4.64125687046e-05
2013-08-20,2.08286332319e-05,3.05533535065e-05,7.41188212904e-07,5.35803571128e-06,3.05533535065e-05
2013-08-21,2.22286952137e-05,3.42856705008e-05,2.2666917931e-05,7.21760887092e-06,3.42856705008e-05
2013-08-22,3.94900244724e-06,1.01416398709e-05,5.50592592758e-06,2.04095122273e-06,1.55942327359e-05
2013-08-23,4.14305405354e-06,2.00782380116e-05,1.55302114534e-05,6.39345842949e-06,2.00782380116e-05
2013-08-24,7.55226504685e-06,-4.96477985391e-06,-3.1621956472e-08,-8.60626152959e-08,7.55226504685e-06
2013-08-25,3.06049116213e-05,1.57808735344e-05,5.46241922616e-07,2.69735657097e-06,3.99768118823e-05
2013-08-26,2.91041886083e-05,4.70173750472e-05,3.32329824517e-05,1.5050959585e-05,4.70173750472e-05
2013-08-27,3.42932807855e-05,3.75200805823e-05,3.13958496612e-05,2.76779640173e-05,4.28781822078e-05
2013-08-28,3.35266613559e-05,4.91664102254e-05,3.61497921259e-05,2.90283020165e-05,4.91664102254e-05
2013-08-29,2.90049681477e-05,2.58192528362e-05,2.43892711937e-05,2.00422050223e-05,2.90049681477e-05
2013-08-30,6.29627202201e-06,1.02456412484e-05,-1.9379928444e-06,-3.69438765704e-06,2.72532408236e-05
2013-08-31,1.6043052373e-05,2.31478107836e-05,1.82786882896e-06,-2.79754519815e-06,3.22345700438e-05
2013-09-01,1.33293463722e-05,1.92412300112e-05,2.65181376074e-05,3.70287020107e-06,2.65181376074e-05
2013-09-02,2.66622337479e-05,3.01292133203e-05,1.85537484693e-05,1.59673486235e-05,3.01292133203e-05
2013-09-03,6.99241627903e-06,4.69956095482e-06,3.02584389083e-06,-3.73597897305e-06,1.96491722794e-05
2013-09-04,-1.44730001714e-06,5.3527357676e-07,9.6113145427e-06,-2.17039867246e-06,1.08744954538e-05
2013-09-05,9.89757861173e-06,1.28838975954e-05,1.42006503172e-05,5.89653062101e-06,1.76767275732e-05
2013-09-06,1.76541237293e-05,3.4307252746e-05,3.64285291522e-05,1.65867400031e-05,3.93307039431e-05
2013-09-07,1.3000736383e-05,2.99677147671e-05,2.14036009371e-05,6.67123477264e-06,3.1413211495e-05
2013-09-08,1.6637056399e-05,3.15121267971e-05,3.07458641253e-05,1.36759050367e-05,3.15606889507e-05
2013-09-09,2.46240603115e-05,3.03585915772e-05,2.02755590814e-05,1.54680480566e-05,3.03585915772e-05
